Composant,Justification
Arduino Uno,Utilisée pour créer des prototypes, des projets et des
systèmes électroniques et programmé les capteurs
L298N,Contrôler des moteurs à courant continu (DC) ou des
moteurs pas à pas.
Capteur de poids 1 à 20 Kg et Hx711,Amplificateur de mesure de poids et de convertisseur
analogique-numérique (CAN) spécialement conçu pour les applications de pesage
BATTERIE LI-PO 3.7 V Rechargeable 6800mAh,Alimenter les moteurs
(4x3.7v)
Afficheur LCD 12C (20X4),Transmettre les informations utiles d'un système à un
utilisateur
Capteur d'empreinte digitale,Authentifier l'identité d'une personne en utilisant ses
empreintes digitales uniques
SIM800L GSM GPRS,Dispositif de communication sans fil utilisé pour établir
une connexion avec les réseaux de téléphonie mobile |
GPS Neo-6M V2,Est un dispositif de localisation et de navigation basé sur
la technologie GPS
HC-05,Établir une communication sans fil entre des dispositifs par Bluetooth Permet de réaliser des déplacements contrôlés, précis et adaptés à une variété d'applications nécessitant une mobilité autonome
Moteur à courant continu + appui des Roues,
